utc_ts,game,viewers
2025-06-21T20:37:58,Chess,4474
2025-06-21T20:37:58,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:37:58,Wuthering Waves,4253
2025-06-21T20:37:58,Broken Arrow,4251
2025-06-21T20:37:58,Halo Infinite,4251
2025-06-21T20:37:58,Stellar Blade,4309
2025-06-21T20:37:58,VRChat,4187
2025-06-21T20:37:58,Games + Demos,4034
2025-06-21T20:37:58,F1 25,4064
2025-06-21T20:37:58,Escape from Duckov,3999
2025-06-21T20:38:08,Counter-Strike,713822
2025-06-21T20:38:08,Just Chatting,631295
2025-06-21T20:38:08,Borderlands 4,163204
2025-06-21T20:38:08,IRL,111120
2025-06-21T20:38:08,Grand Theft Auto V,110201
2025-06-21T20:38:08,League of Legends,105882
2025-06-21T20:38:08,Fortnite,78182
2025-06-21T20:38:08,Minecraft,74499
2025-06-21T20:38:08,Call of Duty: Warzone,61347
2025-06-21T20:38:08,Path of Exile,58937
2025-06-21T20:38:08,VALORANT,48523
2025-06-21T20:38:08,Marvel Rivals,37893
2025-06-21T20:38:08,Overwatch 2,37690
2025-06-21T20:38:08,Dota 2,37362
2025-06-21T20:38:08,Dead by Daylight,33696
2025-06-21T20:38:08,World of Warcraft,31232
2025-06-21T20:38:08,Clash Royale,28321
2025-06-21T20:38:08,PEAK,27757
2025-06-21T20:38:08,Special Events,27606
2025-06-21T20:38:08,EA Sports FC 25,25943
2025-06-21T20:38:08,Mario Kart World,19317
2025-06-21T20:38:08,DJs,18490
2025-06-21T20:38:08,World of Tanks,18376
2025-06-21T20:38:08,Tom Clancy's Rainbow Six Siege X,18316
2025-06-21T20:38:08,REMATCH,17528
2025-06-21T20:38:08,Dune: Awakening,16705
2025-06-21T20:38:08,Elden Ring: Nightreign,16386
2025-06-21T20:38:08,PUBG: BATTLEGROUNDS,16051
2025-06-21T20:38:08,SCUM,15131
2025-06-21T20:38:08,Tibia,14715
2025-06-21T20:38:08,Virtual Casino,14362
2025-06-21T20:38:08,Fall Guys,14290
2025-06-21T20:38:08,Teamfight Tactics,14125
2025-06-21T20:38:08,Hunt: Showdown 1896,13885
2025-06-21T20:38:08,Chrono Odyssey,13438
2025-06-21T20:38:08,Magic: The Gathering,13131
2025-06-21T20:38:08,Sports,12976
2025-06-21T20:38:08,Apex Legends,12754
2025-06-21T20:38:08,Splitgate 2,12452
2025-06-21T20:38:08,Shadowverse: Worlds Beyond,11738
2025-06-21T20:38:08,Brawl Stars,11557
2025-06-21T20:38:08,Hearthstone,11319
2025-06-21T20:38:08,Rust,10894
2025-06-21T20:38:08,Music,10839
2025-06-21T20:38:08,Escape from Tarkov,10416
2025-06-21T20:38:08,Sea of Thieves,10376
2025-06-21T20:38:08,Grand Theft Auto IV,10282
2025-06-21T20:38:08,Old School RuneScape,9903
2025-06-21T20:38:08,Art,9641
2025-06-21T20:38:08,ASMR,9609
2025-06-21T20:38:08,Islets Defense,8751
2025-06-21T20:38:08,Clair Obscur: Expedition 33,8557
2025-06-21T20:38:08,Genshin Impact,8517
2025-06-21T20:38:08,Heroes of Might and Magic III: The Restoration of Erathia,8170
2025-06-21T20:38:08,ROBLOX,7656
2025-06-21T20:38:08,GODDESS OF VICTORY: NIKKE,7641
2025-06-21T20:38:08,HELLDIVERS 2,7575
2025-06-21T20:38:08,Slots,7290
2025-06-21T20:38:08,Call of Duty,6917
2025-06-21T20:38:08,Trackmania,6741
2025-06-21T20:38:08,FINAL FANTASY XIV ONLINE,6728
2025-06-21T20:38:08,Death Stranding: Director's Cut,6718
2025-06-21T20:38:08,Retro,6541
2025-06-21T20:38:08,Talk Shows & Podcasts,6448
2025-06-21T20:38:08,Star Citizen,6433
2025-06-21T20:38:08,Red Dead Redemption 2,6307
2025-06-21T20:38:08,DayZ,6148
2025-06-21T20:38:08,Destiny 2,6141
2025-06-21T20:38:08,"Animals, Aquariums, and Zoos",5955
2025-06-21T20:38:08,Call of Duty: Black Ops 6,5798
2025-06-21T20:38:08,Rocket League,5880
2025-06-21T20:38:08,R.E.P.O.,5796
2025-06-21T20:38:08,"Pools, Hot Tubs, and Beaches",5739
2025-06-21T20:38:08,Poppy Playtime,5628
2025-06-21T20:38:08,Garry's Mod,5613
2025-06-21T20:38:08,iRacing,5519
2025-06-21T20:38:08,Always On,5487
2025-06-21T20:38:08,Albion Online,5462
2025-06-21T20:38:08,Five Nights at Freddy's: Secret of the Mimic,5257
2025-06-21T20:38:08,Parcel Simulator,5223
2025-06-21T20:38:08,Street Fighter 6,5193
2025-06-21T20:38:08,Shakes and Fidget,5181
2025-06-21T20:38:08,ARK: Survival Ascended,5163
2025-06-21T20:38:08,NBA 2K25,5043
2025-06-21T20:38:08,Etheria: Restart,4984
2025-06-21T20:38:08,Mobile Legends: Bang Bang,4908
2025-06-21T20:38:08,Black Desert,4624
2025-06-21T20:38:08,Lost Ark,4597
2025-06-21T20:38:08,Lies of P,4581
2025-06-21T20:38:08,Arena Breakout: Infinite,4506
2025-06-21T20:38:08,Chess,4474
2025-06-21T20:38:08,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:08,Stellar Blade,4324
2025-06-21T20:38:08,Wuthering Waves,4245
2025-06-21T20:38:08,Broken Arrow,4251
2025-06-21T20:38:08,Halo Infinite,4251
2025-06-21T20:38:08,VRChat,4187
2025-06-21T20:38:08,F1 25,4064
2025-06-21T20:38:08,Games + Demos,4040
2025-06-21T20:38:08,Escape from Duckov,3999
2025-06-21T20:38:18,Counter-Strike,713787
2025-06-21T20:38:18,Just Chatting,631205
2025-06-21T20:38:18,Borderlands 4,163157
2025-06-21T20:38:18,IRL,110992
2025-06-21T20:38:18,Grand Theft Auto V,110200
2025-06-21T20:38:18,League of Legends,105857
2025-06-21T20:38:18,Fortnite,78112
2025-06-21T20:38:18,Minecraft,74474
2025-06-21T20:38:18,Call of Duty: Warzone,61217
2025-06-21T20:38:18,Path of Exile,58815
2025-06-21T20:38:18,VALORANT,48498
2025-06-21T20:38:18,Marvel Rivals,37872
2025-06-21T20:38:18,Overwatch 2,37682
2025-06-21T20:38:18,Dota 2,37348
2025-06-21T20:38:18,Dead by Daylight,33669
2025-06-21T20:38:18,World of Warcraft,31233
2025-06-21T20:38:18,Clash Royale,28317
2025-06-21T20:38:18,PEAK,27762
2025-06-21T20:38:18,Special Events,27606
2025-06-21T20:38:18,EA Sports FC 25,25883
2025-06-21T20:38:18,Mario Kart World,19317
2025-06-21T20:38:18,DJs,18488
2025-06-21T20:38:18,World of Tanks,18372
2025-06-21T20:38:18,Tom Clancy's Rainbow Six Siege X,18297
2025-06-21T20:38:18,REMATCH,17523
2025-06-21T20:38:18,Dune: Awakening,16705
2025-06-21T20:38:18,Elden Ring: Nightreign,16385
2025-06-21T20:38:18,PUBG: BATTLEGROUNDS,16047
2025-06-21T20:38:18,SCUM,15131
2025-06-21T20:38:18,Tibia,14714
2025-06-21T20:38:18,Virtual Casino,14362
2025-06-21T20:38:18,Fall Guys,14295
2025-06-21T20:38:18,Teamfight Tactics,14125
2025-06-21T20:38:18,Hunt: Showdown 1896,13887
2025-06-21T20:38:18,Chrono Odyssey,13439
2025-06-21T20:38:18,Magic: The Gathering,13111
2025-06-21T20:38:18,Sports,12976
2025-06-21T20:38:18,Apex Legends,12741
2025-06-21T20:38:18,Splitgate 2,12451
2025-06-21T20:38:18,Shadowverse: Worlds Beyond,11738
2025-06-21T20:38:18,Brawl Stars,11552
2025-06-21T20:38:18,Hearthstone,11319
2025-06-21T20:38:18,Rust,10891
2025-06-21T20:38:18,Music,10838
2025-06-21T20:38:18,Escape from Tarkov,10416
2025-06-21T20:38:18,Sea of Thieves,10251
2025-06-21T20:38:18,Grand Theft Auto IV,10282
2025-06-21T20:38:18,Old School RuneScape,9902
2025-06-21T20:38:18,Art,9640
2025-06-21T20:38:18,ASMR,9609
2025-06-21T20:38:18,Islets Defense,8751
2025-06-21T20:38:18,Clair Obscur: Expedition 33,8552
2025-06-21T20:38:18,Genshin Impact,8510
2025-06-21T20:38:18,Heroes of Might and Magic III: The Restoration of Erathia,8170
2025-06-21T20:38:18,ROBLOX,7655
2025-06-21T20:38:18,GODDESS OF VICTORY: NIKKE,7641
2025-06-21T20:38:18,HELLDIVERS 2,7573
2025-06-21T20:38:18,Slots,7290
2025-06-21T20:38:18,Call of Duty,6890
2025-06-21T20:38:18,Trackmania,6741
2025-06-21T20:38:18,FINAL FANTASY XIV ONLINE,6732
2025-06-21T20:38:18,Death Stranding: Director's Cut,6716
2025-06-21T20:38:18,Retro,6541
2025-06-21T20:38:18,Talk Shows & Podcasts,6446
2025-06-21T20:38:18,Star Citizen,6433
2025-06-21T20:38:18,Red Dead Redemption 2,6306
2025-06-21T20:38:18,DayZ,6148
2025-06-21T20:38:18,Destiny 2,6140
2025-06-21T20:38:18,"Animals, Aquariums, and Zoos",5954
2025-06-21T20:38:18,Rocket League,5877
2025-06-21T20:38:18,Call of Duty: Black Ops 6,5794
2025-06-21T20:38:18,R.E.P.O.,5758
2025-06-21T20:38:18,"Pools, Hot Tubs, and Beaches",5739
2025-06-21T20:38:18,Poppy Playtime,5633
2025-06-21T20:38:18,Garry's Mod,5613
2025-06-21T20:38:18,iRacing,5513
2025-06-21T20:38:18,Always On,5487
2025-06-21T20:38:18,Albion Online,5462
2025-06-21T20:38:18,Five Nights at Freddy's: Secret of the Mimic,5257
2025-06-21T20:38:18,Parcel Simulator,5223
2025-06-21T20:38:18,Street Fighter 6,5191
2025-06-21T20:38:18,Shakes and Fidget,5181
2025-06-21T20:38:18,ARK: Survival Ascended,5163
2025-06-21T20:38:18,NBA 2K25,5023
2025-06-21T20:38:18,Etheria: Restart,4984
2025-06-21T20:38:18,Mobile Legends: Bang Bang,4908
2025-06-21T20:38:18,Black Desert,4620
2025-06-21T20:38:18,Lost Ark,4597
2025-06-21T20:38:18,Lies of P,4563
2025-06-21T20:38:18,Arena Breakout: Infinite,4505
2025-06-21T20:38:18,Chess,4474
2025-06-21T20:38:18,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:18,Stellar Blade,4326
2025-06-21T20:38:18,Halo Infinite,4251
2025-06-21T20:38:18,Broken Arrow,4251
2025-06-21T20:38:18,Wuthering Waves,4245
2025-06-21T20:38:18,VRChat,4187
2025-06-21T20:38:18,F1 25,4063
2025-06-21T20:38:18,Games + Demos,4026
2025-06-21T20:38:18,Marbles on Stream,4018
2025-06-21T20:38:28,Counter-Strike,714910
2025-06-21T20:38:28,Just Chatting,631043
2025-06-21T20:38:28,Borderlands 4,163292
2025-06-21T20:38:28,IRL,110948
2025-06-21T20:38:28,Grand Theft Auto V,110376
2025-06-21T20:38:28,League of Legends,105803
2025-06-21T20:38:28,Fortnite,78152
2025-06-21T20:38:28,Minecraft,74146
2025-06-21T20:38:28,Call of Duty: Warzone,61146
2025-06-21T20:38:28,Path of Exile,58877
2025-06-21T20:38:28,VALORANT,48535
2025-06-21T20:38:28,Marvel Rivals,38561
2025-06-21T20:38:28,Overwatch 2,37479
2025-06-21T20:38:28,Dota 2,37215
2025-06-21T20:38:28,Dead by Daylight,33863
2025-06-21T20:38:28,World of Warcraft,31260
2025-06-21T20:38:28,Clash Royale,28295
2025-06-21T20:38:28,PEAK,27571
2025-06-21T20:38:28,Special Events,27780
2025-06-21T20:38:28,EA Sports FC 25,25930
2025-06-21T20:38:28,Mario Kart World,18963
2025-06-21T20:38:28,DJs,18383
2025-06-21T20:38:28,World of Tanks,18294
2025-06-21T20:38:28,Tom Clancy's Rainbow Six Siege X,20344
2025-06-21T20:38:28,REMATCH,17472
2025-06-21T20:38:28,Dune: Awakening,16777
2025-06-21T20:38:28,Elden Ring: Nightreign,16340
2025-06-21T20:38:28,PUBG: BATTLEGROUNDS,16092
2025-06-21T20:38:28,SCUM,15128
2025-06-21T20:38:28,Tibia,14701
2025-06-21T20:38:28,Virtual Casino,14345
2025-06-21T20:38:28,Fall Guys,14278
2025-06-21T20:38:28,Teamfight Tactics,14358
2025-06-21T20:38:28,Hunt: Showdown 1896,13873
2025-06-21T20:38:28,Chrono Odyssey,13347
2025-06-21T20:38:28,Magic: The Gathering,13165
2025-06-21T20:38:28,Sports,12993
2025-06-21T20:38:28,Apex Legends,12649
2025-06-21T20:38:28,Splitgate 2,11989
2025-06-21T20:38:28,Shadowverse: Worlds Beyond,11722
2025-06-21T20:38:28,Brawl Stars,11612
2025-06-21T20:38:28,Hearthstone,11403
2025-06-21T20:38:28,Rust,10907
2025-06-21T20:38:28,Music,11223
2025-06-21T20:38:28,Escape from Tarkov,10189
2025-06-21T20:38:28,Grand Theft Auto IV,10278
2025-06-21T20:38:28,Sea of Thieves,10217
2025-06-21T20:38:28,Old School RuneScape,9906
2025-06-21T20:38:28,Art,9691
2025-06-21T20:38:28,ASMR,9583
2025-06-21T20:38:28,Islets Defense,8648
2025-06-21T20:38:28,Clair Obscur: Expedition 33,8560
2025-06-21T20:38:28,Genshin Impact,8504
2025-06-21T20:38:28,Heroes of Might and Magic III: The Restoration of Erathia,8156
2025-06-21T20:38:28,ROBLOX,7700
2025-06-21T20:38:28,GODDESS OF VICTORY: NIKKE,7647
2025-06-21T20:38:28,HELLDIVERS 2,7574
2025-06-21T20:38:28,Slots,7238
2025-06-21T20:38:28,Call of Duty,6927
2025-06-21T20:38:28,Trackmania,5760
2025-06-21T20:38:28,FINAL FANTASY XIV ONLINE,6827
2025-06-21T20:38:28,Death Stranding: Director's Cut,6711
2025-06-21T20:38:28,Retro,6334
2025-06-21T20:38:28,Talk Shows & Podcasts,6447
2025-06-21T20:38:28,Star Citizen,6474
2025-06-21T20:38:28,Red Dead Redemption 2,6310
2025-06-21T20:38:28,DayZ,6305
2025-06-21T20:38:28,Destiny 2,6177
2025-06-21T20:38:28,"Animals, Aquariums, and Zoos",5953
2025-06-21T20:38:28,Rocket League,6100
2025-06-21T20:38:28,Call of Duty: Black Ops 6,5807
2025-06-21T20:38:28,R.E.P.O.,5780
2025-06-21T20:38:28,"Pools, Hot Tubs, and Beaches",5854
2025-06-21T20:38:28,Poppy Playtime,5634
2025-06-21T20:38:28,Garry's Mod,5572
2025-06-21T20:38:28,iRacing,5456
2025-06-21T20:38:28,Always On,5514
2025-06-21T20:38:28,Albion Online,5482
2025-06-21T20:38:28,Five Nights at Freddy's: Secret of the Mimic,5240
2025-06-21T20:38:28,Parcel Simulator,5218
2025-06-21T20:38:28,Street Fighter 6,5208
2025-06-21T20:38:28,Shakes and Fidget,5180
2025-06-21T20:38:28,ARK: Survival Ascended,5192
2025-06-21T20:38:28,NBA 2K25,5034
2025-06-21T20:38:28,Etheria: Restart,5012
2025-06-21T20:38:28,Mobile Legends: Bang Bang,4843
2025-06-21T20:38:28,Black Desert,4634
2025-06-21T20:38:28,Lost Ark,4619
2025-06-21T20:38:28,Lies of P,4583
2025-06-21T20:38:28,Arena Breakout: Infinite,4512
2025-06-21T20:38:28,Chess,4345
2025-06-21T20:38:28,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:28,Stellar Blade,4339
2025-06-21T20:38:28,Halo Infinite,4298
2025-06-21T20:38:28,Broken Arrow,4172
2025-06-21T20:38:28,Wuthering Waves,4241
2025-06-21T20:38:28,VRChat,4255
2025-06-21T20:38:28,F1 25,4038
2025-06-21T20:38:28,Games + Demos,4041
2025-06-21T20:38:28,Marbles on Stream,4008
2025-06-21T20:38:38,Counter-Strike,713801
2025-06-21T20:38:38,Just Chatting,631223
2025-06-21T20:38:38,Borderlands 4,163139
2025-06-21T20:38:38,IRL,110985
2025-06-21T20:38:38,Grand Theft Auto V,110218
2025-06-21T20:38:38,League of Legends,105877
2025-06-21T20:38:38,Fortnite,78076
2025-06-21T20:38:38,Minecraft,74474
2025-06-21T20:38:38,Call of Duty: Warzone,61226
2025-06-21T20:38:38,Path of Exile,58816
2025-06-21T20:38:38,VALORANT,48500
2025-06-21T20:38:38,Marvel Rivals,37889
2025-06-21T20:38:38,Overwatch 2,37683
2025-06-21T20:38:38,Dota 2,37347
2025-06-21T20:38:38,Dead by Daylight,33680
2025-06-21T20:38:38,World of Warcraft,31221
2025-06-21T20:38:38,Clash Royale,28317
2025-06-21T20:38:38,PEAK,27767
2025-06-21T20:38:38,Special Events,27606
2025-06-21T20:38:38,EA Sports FC 25,25875
2025-06-21T20:38:38,Mario Kart World,19319
2025-06-21T20:38:38,DJs,18488
2025-06-21T20:38:38,World of Tanks,18374
2025-06-21T20:38:38,Tom Clancy's Rainbow Six Siege X,18307
2025-06-21T20:38:38,REMATCH,17517
2025-06-21T20:38:38,Dune: Awakening,16706
2025-06-21T20:38:38,Elden Ring: Nightreign,16385
2025-06-21T20:38:38,PUBG: BATTLEGROUNDS,16042
2025-06-21T20:38:38,SCUM,15131
2025-06-21T20:38:38,Tibia,14717
2025-06-21T20:38:38,Virtual Casino,14362
2025-06-21T20:38:38,Fall Guys,14296
2025-06-21T20:38:38,Teamfight Tactics,14125
2025-06-21T20:38:38,Hunt: Showdown 1896,13890
2025-06-21T20:38:38,Chrono Odyssey,13443
2025-06-21T20:38:38,Magic: The Gathering,13107
2025-06-21T20:38:38,Sports,12980
2025-06-21T20:38:38,Apex Legends,12742
2025-06-21T20:38:38,Splitgate 2,12451
2025-06-21T20:38:38,Shadowverse: Worlds Beyond,11735
2025-06-21T20:38:38,Brawl Stars,11549
2025-06-21T20:38:38,Hearthstone,11320
2025-06-21T20:38:38,Rust,10892
2025-06-21T20:38:38,Music,10838
2025-06-21T20:38:38,Escape from Tarkov,10416
2025-06-21T20:38:38,Sea of Thieves,10255
2025-06-21T20:38:38,Grand Theft Auto IV,10278
2025-06-21T20:38:38,Old School RuneScape,9900
2025-06-21T20:38:38,Art,9640
2025-06-21T20:38:38,ASMR,9610
2025-06-21T20:38:38,Islets Defense,8751
2025-06-21T20:38:38,Clair Obscur: Expedition 33,8553
2025-06-21T20:38:38,Genshin Impact,8511
2025-06-21T20:38:38,Heroes of Might and Magic III: The Restoration of Erathia,8170
2025-06-21T20:38:38,ROBLOX,7655
2025-06-21T20:38:38,GODDESS OF VICTORY: NIKKE,7641
2025-06-21T20:38:38,HELLDIVERS 2,7573
2025-06-21T20:38:38,Slots,7290
2025-06-21T20:38:38,Call of Duty,6891
2025-06-21T20:38:38,Trackmania,6741
2025-06-21T20:38:38,FINAL FANTASY XIV ONLINE,6725
2025-06-21T20:38:38,Death Stranding: Director's Cut,6715
2025-06-21T20:38:38,Retro,6541
2025-06-21T20:38:38,Talk Shows & Podcasts,6446
2025-06-21T20:38:38,Star Citizen,6433
2025-06-21T20:38:38,Red Dead Redemption 2,6302
2025-06-21T20:38:38,DayZ,6148
2025-06-21T20:38:38,Destiny 2,6142
2025-06-21T20:38:38,"Animals, Aquariums, and Zoos",5954
2025-06-21T20:38:38,Call of Duty: Black Ops 6,5792
2025-06-21T20:38:38,Rocket League,5877
2025-06-21T20:38:38,R.E.P.O.,5763
2025-06-21T20:38:38,"Pools, Hot Tubs, and Beaches",5739
2025-06-21T20:38:38,Poppy Playtime,5633
2025-06-21T20:38:38,Garry's Mod,5613
2025-06-21T20:38:38,iRacing,5509
2025-06-21T20:38:38,Always On,5488
2025-06-21T20:38:38,Albion Online,5462
2025-06-21T20:38:38,Five Nights at Freddy's: Secret of the Mimic,5259
2025-06-21T20:38:38,Parcel Simulator,5223
2025-06-21T20:38:38,Street Fighter 6,5193
2025-06-21T20:38:38,Shakes and Fidget,5181
2025-06-21T20:38:38,ARK: Survival Ascended,5163
2025-06-21T20:38:38,NBA 2K25,5007
2025-06-21T20:38:38,Etheria: Restart,4984
2025-06-21T20:38:38,Mobile Legends: Bang Bang,4908
2025-06-21T20:38:38,Black Desert,4620
2025-06-21T20:38:38,Lost Ark,4597
2025-06-21T20:38:38,Lies of P,4563
2025-06-21T20:38:38,Arena Breakout: Infinite,4505
2025-06-21T20:38:38,Chess,4474
2025-06-21T20:38:38,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:38,Stellar Blade,4326
2025-06-21T20:38:38,Wuthering Waves,4242
2025-06-21T20:38:38,Broken Arrow,4251
2025-06-21T20:38:38,Halo Infinite,4251
2025-06-21T20:38:38,VRChat,4187
2025-06-21T20:38:38,F1 25,4060
2025-06-21T20:38:38,Games + Demos,4025
2025-06-21T20:38:38,Escape from Duckov,3999
2025-06-21T20:38:48,Counter-Strike,714992
2025-06-21T20:38:48,Just Chatting,633658
2025-06-21T20:38:48,Borderlands 4,163372
2025-06-21T20:38:48,IRL,110928
2025-06-21T20:38:48,Grand Theft Auto V,110457
2025-06-21T20:38:48,League of Legends,105716
2025-06-21T20:38:48,Fortnite,78242
2025-06-21T20:38:48,Minecraft,74092
2025-06-21T20:38:48,Call of Duty: Warzone,60849
2025-06-21T20:38:48,Path of Exile,58887
2025-06-21T20:38:48,VALORANT,48567
2025-06-21T20:38:48,Marvel Rivals,38569
2025-06-21T20:38:48,Overwatch 2,37423
2025-06-21T20:38:48,Dota 2,37154
2025-06-21T20:38:48,Dead by Daylight,33848
2025-06-21T20:38:48,World of Warcraft,31189
2025-06-21T20:38:48,Clash Royale,28293
2025-06-21T20:38:48,PEAK,27586
2025-06-21T20:38:48,Special Events,27795
2025-06-21T20:38:48,EA Sports FC 25,25813
2025-06-21T20:38:48,Mario Kart World,18981
2025-06-21T20:38:48,DJs,18376
2025-06-21T20:38:48,World of Tanks,18295
2025-06-21T20:38:48,Tom Clancy's Rainbow Six Siege X,20375
2025-06-21T20:38:48,REMATCH,17476
2025-06-21T20:38:48,Dune: Awakening,16759
2025-06-21T20:38:48,Elden Ring: Nightreign,16375
2025-06-21T20:38:48,PUBG: BATTLEGROUNDS,16066
2025-06-21T20:38:48,SCUM,15138
2025-06-21T20:38:48,Tibia,14694
2025-06-21T20:38:48,Virtual Casino,14345
2025-06-21T20:38:48,Fall Guys,14278
2025-06-21T20:38:48,Teamfight Tactics,14356
2025-06-21T20:38:48,Hunt: Showdown 1896,13964
2025-06-21T20:38:48,Chrono Odyssey,13352
2025-06-21T20:38:48,Magic: The Gathering,13168
2025-06-21T20:38:48,Sports,12987
2025-06-21T20:38:48,Apex Legends,12704
2025-06-21T20:38:48,Splitgate 2,11990
2025-06-21T20:38:48,Shadowverse: Worlds Beyond,11717
2025-06-21T20:38:48,Brawl Stars,11800
2025-06-21T20:38:48,Hearthstone,11392
2025-06-21T20:38:48,Rust,10886
2025-06-21T20:38:48,Music,11227
2025-06-21T20:38:48,Escape from Tarkov,10195
2025-06-21T20:38:48,Sea of Thieves,10226
2025-06-21T20:38:48,Grand Theft Auto IV,10278
2025-06-21T20:38:48,Old School RuneScape,9915
2025-06-21T20:38:48,Art,9680
2025-06-21T20:38:48,ASMR,9583
2025-06-21T20:38:48,Islets Defense,8648
2025-06-21T20:38:48,Clair Obscur: Expedition 33,8584
2025-06-21T20:38:48,Genshin Impact,8508
2025-06-21T20:38:48,Heroes of Might and Magic III: The Restoration of Erathia,8153
2025-06-21T20:38:48,ROBLOX,7750
2025-06-21T20:38:48,GODDESS OF VICTORY: NIKKE,7636
2025-06-21T20:38:48,HELLDIVERS 2,7573
2025-06-21T20:38:48,Slots,7243
2025-06-21T20:38:48,Call of Duty,6911
2025-06-21T20:38:48,Trackmania,5759
2025-06-21T20:38:48,FINAL FANTASY XIV ONLINE,6825
2025-06-21T20:38:48,Death Stranding: Director's Cut,6710
2025-06-21T20:38:48,Retro,6329
2025-06-21T20:38:48,Talk Shows & Podcasts,6446
2025-06-21T20:38:48,Star Citizen,6385
2025-06-21T20:38:48,Red Dead Redemption 2,6308
2025-06-21T20:38:48,DayZ,6301
2025-06-21T20:38:48,Destiny 2,6190
2025-06-21T20:38:48,"Animals, Aquariums, and Zoos",5955
2025-06-21T20:38:48,Call of Duty: Black Ops 6,5798
2025-06-21T20:38:48,Rocket League,6103
2025-06-21T20:38:48,R.E.P.O.,5754
2025-06-21T20:38:48,"Pools, Hot Tubs, and Beaches",5854
2025-06-21T20:38:48,Poppy Playtime,5634
2025-06-21T20:38:48,Garry's Mod,5546
2025-06-21T20:38:48,iRacing,5463
2025-06-21T20:38:48,Always On,5505
2025-06-21T20:38:48,Albion Online,5372
2025-06-21T20:38:48,Five Nights at Freddy's: Secret of the Mimic,5238
2025-06-21T20:38:48,Parcel Simulator,5212
2025-06-21T20:38:48,Street Fighter 6,5213
2025-06-21T20:38:48,Shakes and Fidget,5180
2025-06-21T20:38:48,ARK: Survival Ascended,5209
2025-06-21T20:38:48,NBA 2K25,5029
2025-06-21T20:38:48,Etheria: Restart,5006
2025-06-21T20:38:48,Mobile Legends: Bang Bang,4840
2025-06-21T20:38:48,Black Desert,4639
2025-06-21T20:38:48,Lost Ark,4628
2025-06-21T20:38:48,Lies of P,4586
2025-06-21T20:38:48,Arena Breakout: Infinite,4525
2025-06-21T20:38:48,Chess,4338
2025-06-21T20:38:48,Jacksmith: Weapons and Warriors,4389
2025-06-21T20:38:48,Stellar Blade,4337
2025-06-21T20:38:48,Wuthering Waves,4234
2025-06-21T20:38:48,Broken Arrow,4168
2025-06-21T20:38:48,Halo Infinite,4297
2025-06-21T20:38:48,VRChat,4249
2025-06-21T20:38:48,F1 25,4035
2025-06-21T20:38:48,Games + Demos,4034
2025-06-21T20:38:48,Escape from Duckov,4159
2025-06-21T20:38:58,Counter-Strike,714643
2025-06-21T20:38:58,Just Chatting,633580
2025-06-21T20:38:58,Borderlands 4,163372
2025-06-21T20:38:58,IRL,110927
2025-06-21T20:38:58,Grand Theft Auto V,110456
2025-06-21T20:38:58,League of Legends,105716
2025-06-21T20:38:58,Fortnite,78235
2025-06-21T20:38:58,Minecraft,74092
2025-06-21T20:38:58,Call of Duty: Warzone,60848
2025-06-21T20:38:58,Path of Exile,58887
2025-06-21T20:38:58,VALORANT,48567
2025-06-21T20:38:58,Marvel Rivals,38569
2025-06-21T20:38:58,Overwatch 2,37423
2025-06-21T20:38:58,Dota 2,37154
2025-06-21T20:38:58,Dead by Daylight,33848
2025-06-21T20:38:58,World of Warcraft,31184
2025-06-21T20:38:58,Clash Royale,28293
2025-06-21T20:38:58,PEAK,27586
2025-06-21T20:38:58,Special Events,27795
2025-06-21T20:38:58,EA Sports FC 25,25812
2025-06-21T20:38:58,Mario Kart World,18981
2025-06-21T20:38:58,DJs,18376
2025-06-21T20:38:58,World of Tanks,18295
2025-06-21T20:38:58,Tom Clancy's Rainbow Six Siege X,20375
2025-06-21T20:38:58,REMATCH,17476
2025-06-21T20:38:58,Dune: Awakening,16759
2025-06-21T20:38:58,Elden Ring: Nightreign,16375
2025-06-21T20:38:58,PUBG: BATTLEGROUNDS,16066
2025-06-21T20:38:58,SCUM,15138
2025-06-21T20:38:58,Tibia,14694
2025-06-21T20:38:58,Virtual Casino,14345
2025-06-21T20:38:58,Fall Guys,14278
2025-06-21T20:38:58,Teamfight Tactics,14356
2025-06-21T20:38:58,Hunt: Showdown 1896,13964
2025-06-21T20:38:58,Chrono Odyssey,13352
2025-06-21T20:38:58,Magic: The Gathering,13168
2025-06-21T20:38:58,Sports,12987
2025-06-21T20:38:58,Apex Legends,12704
2025-06-21T20:38:58,Splitgate 2,11990
2025-06-21T20:38:58,Shadowverse: Worlds Beyond,11717
2025-06-21T20:38:58,Brawl Stars,11800
2025-06-21T20:38:58,Hearthstone,11392
2025-06-21T20:38:58,Rust,10886
2025-06-21T20:38:58,Music,11227
2025-06-21T20:38:58,Escape from Tarkov,10195
2025-06-21T20:38:58,Sea of Thieves,10226
2025-06-21T20:38:58,Grand Theft Auto IV,10278
2025-06-21T20:38:58,Old School RuneScape,9915
2025-06-21T20:38:58,Art,9680
2025-06-21T20:38:58,ASMR,9583
2025-06-21T20:38:58,Islets Defense,8648
2025-06-21T20:38:58,Clair Obscur: Expedition 33,8584
