utc_ts,game,viewers
2025-06-21T19:50:10,Hearthstone,20546
2025-06-21T19:50:10,DJs,18481
2025-06-21T19:50:10,Tom Clancy's Rainbow Six Siege X,17486
2025-06-21T19:50:10,PUBG: BATTLEGROUNDS,16397
2025-06-21T19:50:10,SCUM,16123
2025-06-21T19:50:10,Dune: Awakening,15822
2025-06-21T19:50:10,Virtual Casino,15933
2025-06-21T19:50:10,Mario Kart World,15318
2025-06-21T19:50:10,REMATCH,15862
2025-06-21T19:50:10,Elden Ring: Nightreign,15588
2025-06-21T19:50:10,Fall Guys,14935
2025-06-21T19:50:10,Tibia,14085
2025-06-21T19:50:10,Hunt: Showdown 1896,13472
2025-06-21T19:50:10,Shadowverse: Worlds Beyond,12753
2025-06-21T19:50:10,ROBLOX,12557
2025-06-21T19:50:10,Magic: The Gathering,12591
2025-06-21T19:50:10,Rust,12372
2025-06-21T19:50:10,Apex Legends,12264
2025-06-21T19:50:10,Sports,12415
2025-06-21T19:50:10,Brawl Stars,11992
2025-06-21T19:50:10,Music,10925
2025-06-21T19:50:10,Chrono Odyssey,10747
2025-06-21T19:50:10,Grand Theft Auto IV,10258
2025-06-21T19:50:10,Sea of Thieves,10304
2025-06-21T19:50:10,Slots,10046
2025-06-21T19:50:10,Art,9645
2025-06-21T19:50:10,Escape from Tarkov,9588
2025-06-21T19:50:10,Old School RuneScape,9833
2025-06-21T19:50:10,Garena Free Fire,9349
2025-06-21T19:50:10,ASMR,9139
2025-06-21T19:50:10,Genshin Impact,8843
2025-06-21T19:50:10,Clair Obscur: Expedition 33,8483
2025-06-21T19:50:10,Teamfight Tactics,8230
2025-06-21T19:50:10,Street Fighter 6,7968
2025-06-21T19:50:10,Relic Guardian,7882
2025-06-21T19:50:10,GODDESS OF VICTORY: NIKKE,7693
2025-06-21T19:50:10,HELLDIVERS 2,7704
2025-06-21T19:50:10,Star Citizen,7641
2025-06-21T19:50:10,"Animals, Aquariums, and Zoos",7061
2025-06-21T19:50:10,Heroes of Might and Magic III: The Restoration of Erathia,7441
2025-06-21T19:50:10,Death Stranding: Director's Cut,6647
2025-06-21T19:50:10,Retro,6748
2025-06-21T19:50:10,DayZ,6550
2025-06-21T19:50:10,Gartic Phone,6344
2025-06-21T19:50:10,Chess,6226
2025-06-21T19:50:10,Call of Duty,6330
2025-06-21T19:50:10,Destiny 2,6262
2025-06-21T19:50:10,Rocket League,6297
2025-06-21T19:50:10,Parcel Simulator,5927
2025-06-21T19:50:10,Red Dead Redemption 2,6003
2025-06-21T19:50:10,Mobile Legends: Bang Bang,5979
2025-06-21T19:50:10,Trackmania,5639
2025-06-21T19:50:10,iRacing,5604
2025-06-21T19:50:10,NBA 2K25,5665
2025-06-21T19:50:10,Call of Duty: Black Ops 6,5448
2025-06-21T19:50:10,R.E.P.O.,5460
2025-06-21T19:50:10,Always On,5420
2025-06-21T19:50:10,Albion Online,5381
2025-06-21T19:50:10,ARK: Survival Ascended,5157
2025-06-21T19:50:10,Lies of P,5199
2025-06-21T19:50:10,"Pools, Hot Tubs, and Beaches",5205
2025-06-21T19:50:10,Garry's Mod,4981
2025-06-21T19:50:10,FINAL FANTASY XIV ONLINE,4938
2025-06-21T19:50:10,Etheria: Restart,4871
2025-06-21T19:50:10,ELDEN RING,4811
2025-06-21T19:50:10,Slime Rancher,4826
2025-06-21T19:50:10,StarCraft II,4818
2025-06-21T19:50:10,Five Nights at Freddy's: Secret of the Mimic,4733
2025-06-21T19:50:10,Still Wakes the Deep,4695
2025-06-21T19:50:10,Talk Shows & Podcasts,4670
2025-06-21T19:50:10,Pokémon Scarlet/Violet,4540
2025-06-21T19:50:10,Arena Breakout: Infinite,4435
2025-06-21T19:50:10,Stellar Blade,4498
2025-06-21T19:50:10,Silent Hill 2,4564
2025-06-21T19:50:10,Age of Empires II,4298
2025-06-21T19:50:10,Crypto,4202
2025-06-21T19:50:10,Black Desert,4187
2025-06-21T19:50:10,Wuthering Waves,4074
2025-06-21T19:50:20,Counter-Strike,691104
2025-06-21T19:50:20,Just Chatting,625203
2025-06-21T19:50:20,VALORANT,335116
2025-06-21T19:50:20,IRL,116872
2025-06-21T19:50:20,Grand Theft Auto V,111931
2025-06-21T19:50:20,League of Legends,103651
2025-06-21T19:50:20,Call of Duty: Warzone,70085
2025-06-21T19:50:20,Minecraft,68719
2025-06-21T19:50:20,Fortnite,61674
2025-06-21T19:50:20,Borderlands 4,63261
2025-06-21T19:50:20,Path of Exile,59535
2025-06-21T19:50:20,The Blood of Dawnwalker,48490
2025-06-21T19:50:20,Dota 2,45473
2025-06-21T19:50:20,Marvel Rivals,37099
2025-06-21T19:50:20,Overwatch 2,36954
2025-06-21T19:50:20,PEAK,35047
2025-06-21T19:50:20,World of Warcraft,33878
2025-06-21T19:50:20,Dead by Daylight,31655
2025-06-21T19:50:20,Special Events,31201
2025-06-21T19:50:20,Clash Royale,22529
2025-06-21T19:50:20,EA Sports FC 25,21488
2025-06-21T19:50:20,World of Tanks,21345
2025-06-21T19:50:20,Hearthstone,20721
2025-06-21T19:50:20,DJs,18503
2025-06-21T19:50:20,Tom Clancy's Rainbow Six Siege X,17446
2025-06-21T19:50:20,PUBG: BATTLEGROUNDS,16487
2025-06-21T19:50:20,SCUM,16078
2025-06-21T19:50:20,Virtual Casino,15932
2025-06-21T19:50:20,REMATCH,15878
2025-06-21T19:50:20,Dune: Awakening,15914
2025-06-21T19:50:20,Elden Ring: Nightreign,15522
2025-06-21T19:50:20,Mario Kart World,15297
2025-06-21T19:50:20,Fall Guys,15059
2025-06-21T19:50:20,Tibia,14159
2025-06-21T19:50:20,Hunt: Showdown 1896,13524
2025-06-21T19:50:20,Shadowverse: Worlds Beyond,12736
2025-06-21T19:50:20,Magic: The Gathering,12680
2025-06-21T19:50:20,ROBLOX,12564
2025-06-21T19:50:20,Sports,12656
2025-06-21T19:50:20,Rust,12590
2025-06-21T19:50:20,Apex Legends,12277
2025-06-21T19:50:20,Brawl Stars,11980
2025-06-21T19:50:20,Music,10889
2025-06-21T19:50:20,Chrono Odyssey,10774
2025-06-21T19:50:20,Sea of Thieves,10331
2025-06-21T19:50:20,Grand Theft Auto IV,10259
2025-06-21T19:50:20,Slots,10038
2025-06-21T19:50:20,Old School RuneScape,9985
2025-06-21T19:50:20,Art,9635
2025-06-21T19:50:20,Escape from Tarkov,9599
2025-06-21T19:50:20,Garena Free Fire,9880
2025-06-21T19:50:20,ASMR,9166
2025-06-21T19:50:20,Genshin Impact,8865
2025-06-21T19:50:20,Clair Obscur: Expedition 33,8489
2025-06-21T19:50:20,Teamfight Tactics,8229
2025-06-21T19:50:20,Street Fighter 6,7970
2025-06-21T19:50:20,Relic Guardian,7882
2025-06-21T19:50:20,HELLDIVERS 2,7703
2025-06-21T19:50:20,GODDESS OF VICTORY: NIKKE,7686
2025-06-21T19:50:20,Star Citizen,7649
2025-06-21T19:50:20,Heroes of Might and Magic III: The Restoration of Erathia,7541
2025-06-21T19:50:20,"Animals, Aquariums, and Zoos",7050
2025-06-21T19:50:20,Retro,6743
2025-06-21T19:50:20,Death Stranding: Director's Cut,6600
2025-06-21T19:50:20,DayZ,7247
2025-06-21T19:50:20,Gartic Phone,6373
2025-06-21T19:50:20,Call of Duty,6389
2025-06-21T19:50:20,Rocket League,6321
2025-06-21T19:50:20,Destiny 2,6214
2025-06-21T19:50:20,Chess,6269
2025-06-21T19:50:20,Red Dead Redemption 2,5993
2025-06-21T19:50:20,Mobile Legends: Bang Bang,5957
2025-06-21T19:50:20,Parcel Simulator,5927
2025-06-21T19:50:20,NBA 2K25,5755
2025-06-21T19:50:20,Trackmania,5655
2025-06-21T19:50:20,iRacing,5588
2025-06-21T19:50:20,R.E.P.O.,5454
2025-06-21T19:50:20,Call of Duty: Black Ops 6,5341
2025-06-21T19:50:20,Always On,5273
2025-06-21T19:50:20,Albion Online,5429
2025-06-21T19:50:20,"Pools, Hot Tubs, and Beaches",5170
2025-06-21T19:50:20,Lies of P,5188
2025-06-21T19:50:20,ARK: Survival Ascended,5157
2025-06-21T19:50:20,Garry's Mod,4986
2025-06-21T19:50:20,FINAL FANTASY XIV ONLINE,4947
2025-06-21T19:50:20,Etheria: Restart,4867
2025-06-21T19:50:20,Slime Rancher,4835
2025-06-21T19:50:20,StarCraft II,4823
2025-06-21T19:50:20,ELDEN RING,4828
2025-06-21T19:50:20,Five Nights at Freddy's: Secret of the Mimic,4739
2025-06-21T19:50:20,Still Wakes the Deep,4707
2025-06-21T19:50:20,Talk Shows & Podcasts,4846
2025-06-21T19:50:20,Silent Hill 2,4571
2025-06-21T19:50:20,Pokémon Scarlet/Violet,4547
2025-06-21T19:50:20,Stellar Blade,4520
2025-06-21T19:50:20,Arena Breakout: Infinite,4461
2025-06-21T19:50:20,Age of Empires II,4305
2025-06-21T19:50:20,F1 25,4229
2025-06-21T19:50:20,Crypto,4227
2025-06-21T19:50:20,Black Desert,4186
2025-06-21T19:50:30,Counter-Strike,691104
2025-06-21T19:50:30,Just Chatting,625203
2025-06-21T19:50:30,VALORANT,335116
2025-06-21T19:50:30,IRL,116872
2025-06-21T19:50:30,Grand Theft Auto V,111931
2025-06-21T19:50:30,League of Legends,103651
2025-06-21T19:50:30,Call of Duty: Warzone,70085
2025-06-21T19:50:30,Minecraft,68719
2025-06-21T19:50:30,Fortnite,61674
2025-06-21T19:50:30,Path of Exile,59535
2025-06-21T19:50:30,Borderlands 4,63261
2025-06-21T19:50:30,The Blood of Dawnwalker,48490
2025-06-21T19:50:30,Dota 2,45473
2025-06-21T19:50:30,Overwatch 2,36954
2025-06-21T19:50:30,Marvel Rivals,37099
2025-06-21T19:50:30,PEAK,35047
2025-06-21T19:50:30,World of Warcraft,33878
2025-06-21T19:50:30,Special Events,31201
2025-06-21T19:50:30,Dead by Daylight,31655
2025-06-21T19:50:30,Clash Royale,22529
2025-06-21T19:50:30,World of Tanks,21345
2025-06-21T19:50:30,EA Sports FC 25,21488
2025-06-21T19:50:30,Hearthstone,20721
2025-06-21T19:50:30,DJs,18503
2025-06-21T19:50:30,Tom Clancy's Rainbow Six Siege X,17446
2025-06-21T19:50:30,PUBG: BATTLEGROUNDS,16487
2025-06-21T19:50:30,SCUM,16078
2025-06-21T19:50:30,Dune: Awakening,15914
2025-06-21T19:50:30,Virtual Casino,15932
2025-06-21T19:50:30,REMATCH,15878
2025-06-21T19:50:30,Mario Kart World,15297
2025-06-21T19:50:30,Elden Ring: Nightreign,15522
2025-06-21T19:50:30,Fall Guys,15059
2025-06-21T19:50:30,Tibia,14159
2025-06-21T19:50:30,Hunt: Showdown 1896,13524
2025-06-21T19:50:30,Shadowverse: Worlds Beyond,12736
2025-06-21T19:50:30,ROBLOX,12564
2025-06-21T19:50:30,Magic: The Gathering,12680
2025-06-21T19:50:30,Rust,12590
2025-06-21T19:50:30,Apex Legends,12277
2025-06-21T19:50:30,Sports,12656
2025-06-21T19:50:30,Brawl Stars,11980
2025-06-21T19:50:30,Music,10889
2025-06-21T19:50:30,Chrono Odyssey,10774
2025-06-21T19:50:30,Grand Theft Auto IV,10259
2025-06-21T19:50:30,Sea of Thieves,10331
2025-06-21T19:50:30,Slots,10038
2025-06-21T19:50:30,Art,9635
2025-06-21T19:50:30,Escape from Tarkov,9599
2025-06-21T19:50:30,Old School RuneScape,9985
2025-06-21T19:50:30,Garena Free Fire,9880
2025-06-21T19:50:30,ASMR,9166
2025-06-21T19:50:30,Genshin Impact,8865
2025-06-21T19:50:30,Clair Obscur: Expedition 33,8489
2025-06-21T19:50:30,Teamfight Tactics,8229
2025-06-21T19:50:30,Street Fighter 6,7970
2025-06-21T19:50:30,Relic Guardian,7882
2025-06-21T19:50:30,GODDESS OF VICTORY: NIKKE,7686
2025-06-21T19:50:30,HELLDIVERS 2,7703
2025-06-21T19:50:30,Star Citizen,7649
2025-06-21T19:50:30,"Animals, Aquariums, and Zoos",7050
2025-06-21T19:50:30,Heroes of Might and Magic III: The Restoration of Erathia,7541
2025-06-21T19:50:30,Death Stranding: Director's Cut,6600
2025-06-21T19:50:30,Retro,6743
2025-06-21T19:50:30,DayZ,7247
2025-06-21T19:50:30,Gartic Phone,6373
2025-06-21T19:50:30,Chess,6269
2025-06-21T19:50:30,Call of Duty,6389
2025-06-21T19:50:30,Destiny 2,6214
2025-06-21T19:50:30,Rocket League,6321
2025-06-21T19:50:30,Parcel Simulator,5927
2025-06-21T19:50:30,Red Dead Redemption 2,5993
2025-06-21T19:50:30,Mobile Legends: Bang Bang,5957
2025-06-21T19:50:30,Trackmania,5655
2025-06-21T19:50:30,iRacing,5588
2025-06-21T19:50:30,NBA 2K25,5755
2025-06-21T19:50:30,Call of Duty: Black Ops 6,5341
2025-06-21T19:50:30,R.E.P.O.,5454
2025-06-21T19:50:30,Always On,5273
2025-06-21T19:50:30,Albion Online,5429
2025-06-21T19:50:30,ARK: Survival Ascended,5157
2025-06-21T19:50:30,Lies of P,5188
2025-06-21T19:50:30,"Pools, Hot Tubs, and Beaches",5170
2025-06-21T19:50:30,Garry's Mod,4986
2025-06-21T19:50:30,FINAL FANTASY XIV ONLINE,4947
2025-06-21T19:50:30,Etheria: Restart,4867
2025-06-21T19:50:30,Slime Rancher,4835
2025-06-21T19:50:30,StarCraft II,4823
2025-06-21T19:50:30,ELDEN RING,4828
2025-06-21T19:50:30,Five Nights at Freddy's: Secret of the Mimic,4739
2025-06-21T19:50:30,Still Wakes the Deep,4707
2025-06-21T19:50:30,Talk Shows & Podcasts,4846
2025-06-21T19:50:30,Pokémon Scarlet/Violet,4547
2025-06-21T19:50:30,Arena Breakout: Infinite,4461
2025-06-21T19:50:30,Stellar Blade,4520
2025-06-21T19:50:30,Silent Hill 2,4571
2025-06-21T19:50:30,Age of Empires II,4305
2025-06-21T19:50:30,Crypto,4227
2025-06-21T19:50:30,Black Desert,4186
2025-06-21T19:50:30,Wuthering Waves,4103
2025-06-21T19:50:40,Counter-Strike,697930
2025-06-21T19:50:40,Just Chatting,571685
2025-06-21T19:50:40,VALORANT,332671
2025-06-21T19:50:40,IRL,116101
2025-06-21T19:50:40,Grand Theft Auto V,111618
2025-06-21T19:50:40,League of Legends,103451
2025-06-21T19:50:40,Call of Duty: Warzone,69661
2025-06-21T19:50:40,Minecraft,68608
2025-06-21T19:50:40,Fortnite,61510
2025-06-21T19:50:40,Borderlands 4,61290
2025-06-21T19:50:40,Path of Exile,59244
2025-06-21T19:50:40,The Blood of Dawnwalker,48761
2025-06-21T19:50:40,Dota 2,45103
2025-06-21T19:50:40,Marvel Rivals,37065
2025-06-21T19:50:40,Overwatch 2,36871
2025-06-21T19:50:40,PEAK,34934
2025-06-21T19:50:40,World of Warcraft,33808
2025-06-21T19:50:40,Dead by Daylight,31573
2025-06-21T19:50:40,Special Events,31185
2025-06-21T19:50:40,Clash Royale,22507
2025-06-21T19:50:40,EA Sports FC 25,21402
2025-06-21T19:50:40,World of Tanks,21318
2025-06-21T19:50:40,Hearthstone,20546
2025-06-21T19:50:40,DJs,18481
2025-06-21T19:50:40,Tom Clancy's Rainbow Six Siege X,17471
2025-06-21T19:50:40,PUBG: BATTLEGROUNDS,16396
2025-06-21T19:50:40,SCUM,16076
2025-06-21T19:50:40,Virtual Casino,15933
2025-06-21T19:50:40,REMATCH,15864
2025-06-21T19:50:40,Dune: Awakening,15805
2025-06-21T19:50:40,Elden Ring: Nightreign,15580
2025-06-21T19:50:40,Mario Kart World,15311
2025-06-21T19:50:40,Fall Guys,14935
2025-06-21T19:50:40,Tibia,14085
2025-06-21T19:50:40,Hunt: Showdown 1896,13469
2025-06-21T19:50:40,Shadowverse: Worlds Beyond,12753
2025-06-21T19:50:40,Magic: The Gathering,12591
2025-06-21T19:50:40,ROBLOX,12538
2025-06-21T19:50:40,Sports,12383
2025-06-21T19:50:40,Rust,12369
2025-06-21T19:50:40,Apex Legends,12248
2025-06-21T19:50:40,Brawl Stars,11994
2025-06-21T19:50:40,Music,10929
2025-06-21T19:50:40,Chrono Odyssey,10741
2025-06-21T19:50:40,Sea of Thieves,10304
2025-06-21T19:50:40,Grand Theft Auto IV,10258
2025-06-21T19:50:40,Slots,10022
2025-06-21T19:50:40,Old School RuneScape,9833
2025-06-21T19:50:40,Art,9641
2025-06-21T19:50:40,Escape from Tarkov,9588
2025-06-21T19:50:40,Garena Free Fire,9348
2025-06-21T19:50:40,ASMR,9139
2025-06-21T19:50:40,Genshin Impact,8841
2025-06-21T19:50:40,Clair Obscur: Expedition 33,8482
2025-06-21T19:50:40,Teamfight Tactics,8228
2025-06-21T19:50:40,Street Fighter 6,7967
2025-06-21T19:50:40,Relic Guardian,7882
2025-06-21T19:50:40,HELLDIVERS 2,7702
2025-06-21T19:50:40,GODDESS OF VICTORY: NIKKE,7693
2025-06-21T19:50:40,Star Citizen,7642
2025-06-21T19:50:40,Heroes of Might and Magic III: The Restoration of Erathia,7441
2025-06-21T19:50:40,"Animals, Aquariums, and Zoos",7061
2025-06-21T19:50:40,Retro,6748
2025-06-21T19:50:40,Death Stranding: Director's Cut,6644
2025-06-21T19:50:40,DayZ,6543
2025-06-21T19:50:40,Gartic Phone,6344
2025-06-21T19:50:40,Call of Duty,6308
2025-06-21T19:50:40,Rocket League,6290
2025-06-21T19:50:40,Destiny 2,6264
2025-06-21T19:50:40,Chess,6228
2025-06-21T19:50:40,Red Dead Redemption 2,6001
2025-06-21T19:50:40,Mobile Legends: Bang Bang,5979
2025-06-21T19:50:40,Parcel Simulator,5927
2025-06-21T19:50:40,NBA 2K25,5648
2025-06-21T19:50:40,Trackmania,5639
2025-06-21T19:50:40,iRacing,5604
2025-06-21T19:50:40,R.E.P.O.,5459
2025-06-21T19:50:40,Always On,5402
2025-06-21T19:50:40,Albion Online,5381
2025-06-21T19:50:40,Call of Duty: Black Ops 6,5342
2025-06-21T19:50:40,"Pools, Hot Tubs, and Beaches",5205
2025-06-21T19:50:40,Lies of P,5199
2025-06-21T19:50:40,ARK: Survival Ascended,5157
2025-06-21T19:50:40,Garry's Mod,4980
2025-06-21T19:50:40,FINAL FANTASY XIV ONLINE,4937
2025-06-21T19:50:40,Etheria: Restart,4871
2025-06-21T19:50:40,Slime Rancher,4826
2025-06-21T19:50:40,StarCraft II,4818
2025-06-21T19:50:40,ELDEN RING,4811
2025-06-21T19:50:40,Five Nights at Freddy's: Secret of the Mimic,4729
2025-06-21T19:50:40,Still Wakes the Deep,4695
2025-06-21T19:50:40,Talk Shows & Podcasts,4670
2025-06-21T19:50:40,Silent Hill 2,4564
2025-06-21T19:50:40,Pokémon Scarlet/Violet,4523
2025-06-21T19:50:40,Stellar Blade,4499
2025-06-21T19:50:40,Arena Breakout: Infinite,4438
2025-06-21T19:50:40,Age of Empires II,4298
2025-06-21T19:50:40,F1 25,4222
2025-06-21T19:50:40,Crypto,4200
2025-06-21T19:50:40,Black Desert,4187
2025-06-21T19:50:50,Counter-Strike,690949
2025-06-21T19:50:50,Just Chatting,623297
2025-06-21T19:50:50,VALORANT,335527
2025-06-21T19:50:50,IRL,116769
2025-06-21T19:50:50,Grand Theft Auto V,112051
2025-06-21T19:50:50,League of Legends,102983
2025-06-21T19:50:50,Call of Duty: Warzone,70106
2025-06-21T19:50:50,Minecraft,68767
2025-06-21T19:50:50,Fortnite,61562
2025-06-21T19:50:50,Borderlands 4,64479
2025-06-21T19:50:50,Path of Exile,59613
2025-06-21T19:50:50,The Blood of Dawnwalker,48534
2025-06-21T19:50:50,Dota 2,42480
2025-06-21T19:50:50,Marvel Rivals,37119
2025-06-21T19:50:50,Overwatch 2,36920
2025-06-21T19:50:50,PEAK,35801
2025-06-21T19:50:50,World of Warcraft,33816
2025-06-21T19:50:50,Dead by Daylight,31654
2025-06-21T19:50:50,Special Events,31137
2025-06-21T19:50:50,Clash Royale,22532
2025-06-21T19:50:50,EA Sports FC 25,21511
2025-06-21T19:50:50,World of Tanks,20518
2025-06-21T19:50:50,Hearthstone,20692
2025-06-21T19:50:50,DJs,18493
2025-06-21T19:50:50,Tom Clancy's Rainbow Six Siege X,17372
2025-06-21T19:50:50,PUBG: BATTLEGROUNDS,16498
2025-06-21T19:50:50,SCUM,16017
2025-06-21T19:50:50,Virtual Casino,15912
2025-06-21T19:50:50,REMATCH,15848
2025-06-21T19:50:50,Dune: Awakening,15854
2025-06-21T19:50:50,Elden Ring: Nightreign,15543
2025-06-21T19:50:50,Mario Kart World,15271
2025-06-21T19:50:50,Fall Guys,15033
2025-06-21T19:50:50,Tibia,14131
2025-06-21T19:50:50,Hunt: Showdown 1896,13525
2025-06-21T19:50:50,Shadowverse: Worlds Beyond,12734
2025-06-21T19:50:50,Magic: The Gathering,12672
2025-06-21T19:50:50,ROBLOX,12523
2025-06-21T19:50:50,Sports,12647
2025-06-21T19:50:50,Rust,12591
2025-06-21T19:50:50,Apex Legends,12299
2025-06-21T19:50:50,Brawl Stars,12002
2025-06-21T19:50:50,Music,10865
2025-06-21T19:50:50,Chrono Odyssey,10786
2025-06-21T19:50:50,Sea of Thieves,10334
2025-06-21T19:50:50,Grand Theft Auto IV,10259
2025-06-21T19:50:50,Slots,10119
2025-06-21T19:50:50,Old School RuneScape,9987
2025-06-21T19:50:50,Art,9624
2025-06-21T19:50:50,Escape from Tarkov,9594
2025-06-21T19:50:50,Garena Free Fire,9881
2025-06-21T19:50:50,ASMR,9177
2025-06-21T19:50:50,Genshin Impact,8884
2025-06-21T19:50:50,Clair Obscur: Expedition 33,8552
2025-06-21T19:50:50,Teamfight Tactics,8219
2025-06-21T19:50:50,Street Fighter 6,7977
2025-06-21T19:50:50,Relic Guardian,7882
2025-06-21T19:50:50,HELLDIVERS 2,7724
2025-06-21T19:50:50,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:50:50,Star Citizen,7651
2025-06-21T19:50:50,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:50:50,"Animals, Aquariums, and Zoos",7041
2025-06-21T19:50:50,Retro,6765
2025-06-21T19:50:50,Death Stranding: Director's Cut,6602
2025-06-21T19:50:50,DayZ,7121
2025-06-21T19:50:50,Gartic Phone,6257
2025-06-21T19:50:50,Call of Duty,6376
2025-06-21T19:50:50,Rocket League,6364
2025-06-21T19:50:50,Destiny 2,6178
2025-06-21T19:50:50,Chess,6270
2025-06-21T19:50:50,Red Dead Redemption 2,5987
2025-06-21T19:50:50,Mobile Legends: Bang Bang,5955
2025-06-21T19:50:50,Parcel Simulator,5927
2025-06-21T19:50:50,NBA 2K25,5737
2025-06-21T19:50:50,Trackmania,5650
2025-06-21T19:50:50,iRacing,5593
2025-06-21T19:50:50,R.E.P.O.,5409
2025-06-21T19:50:50,Call of Duty: Black Ops 6,5342
2025-06-21T19:50:50,Always On,5261
2025-06-21T19:50:50,Albion Online,5444
2025-06-21T19:50:50,"Pools, Hot Tubs, and Beaches",5173
2025-06-21T19:50:50,Lies of P,5190
2025-06-21T19:50:50,ARK: Survival Ascended,5162
2025-06-21T19:50:50,Garry's Mod,5006
2025-06-21T19:50:50,FINAL FANTASY XIV ONLINE,4927
2025-06-21T19:50:50,Etheria: Restart,4872
2025-06-21T19:50:50,Slime Rancher,4835
2025-06-21T19:50:50,StarCraft II,4827
2025-06-21T19:50:50,ELDEN RING,4825
2025-06-21T19:50:50,Five Nights at Freddy's: Secret of the Mimic,4730
2025-06-21T19:50:50,Still Wakes the Deep,4742
2025-06-21T19:50:50,Talk Shows & Podcasts,4848
2025-06-21T19:50:50,Silent Hill 2,4576
2025-06-21T19:50:50,Pokémon Scarlet/Violet,4520
2025-06-21T19:50:50,Stellar Blade,4514
2025-06-21T19:50:50,Arena Breakout: Infinite,4438
2025-06-21T19:50:50,Age of Empires II,4298
2025-06-21T19:50:50,F1 25,4231
2025-06-21T19:50:50,Crypto,4248
2025-06-21T19:50:50,Black Desert,4211
2025-06-21T19:51:00,Counter-Strike,690862
2025-06-21T19:51:00,Just Chatting,625584
2025-06-21T19:51:00,VALORANT,335533
2025-06-21T19:51:00,IRL,116771
2025-06-21T19:51:00,Grand Theft Auto V,111888
2025-06-21T19:51:00,League of Legends,103737
2025-06-21T19:51:00,Call of Duty: Warzone,70106
2025-06-21T19:51:00,Minecraft,68719
2025-06-21T19:51:00,Fortnite,61735
2025-06-21T19:51:00,Borderlands 4,63412
2025-06-21T19:51:00,Path of Exile,59613
2025-06-21T19:51:00,The Blood of Dawnwalker,48534
2025-06-21T19:51:00,Dota 2,42480
2025-06-21T19:51:00,Marvel Rivals,37094
2025-06-21T19:51:00,Overwatch 2,36926
2025-06-21T19:51:00,PEAK,35046
2025-06-21T19:51:00,World of Warcraft,33824
2025-06-21T19:51:00,Dead by Daylight,31678
2025-06-21T19:51:00,Special Events,31137
2025-06-21T19:51:00,Clash Royale,22532
2025-06-21T19:51:00,EA Sports FC 25,21514
2025-06-21T19:51:00,World of Tanks,20518
2025-06-21T19:51:00,Hearthstone,20692
2025-06-21T19:51:00,DJs,18493
2025-06-21T19:51:00,Tom Clancy's Rainbow Six Siege X,17420
2025-06-21T19:51:00,PUBG: BATTLEGROUNDS,16499
2025-06-21T19:51:00,SCUM,16018
2025-06-21T19:51:00,Virtual Casino,15912
2025-06-21T19:51:00,REMATCH,15872
2025-06-21T19:51:00,Dune: Awakening,15858
2025-06-21T19:51:00,Elden Ring: Nightreign,15546
2025-06-21T19:51:00,Mario Kart World,15270
2025-06-21T19:51:00,Fall Guys,15051
2025-06-21T19:51:00,Tibia,14162
2025-06-21T19:51:00,Hunt: Showdown 1896,13525
2025-06-21T19:51:00,Shadowverse: Worlds Beyond,12734
2025-06-21T19:51:00,Magic: The Gathering,12673
2025-06-21T19:51:00,ROBLOX,12524
2025-06-21T19:51:00,Sports,12647
2025-06-21T19:51:00,Rust,12591
2025-06-21T19:51:00,Apex Legends,12296
2025-06-21T19:51:00,Brawl Stars,12001
2025-06-21T19:51:00,Music,10865
2025-06-21T19:51:00,Chrono Odyssey,10775
2025-06-21T19:51:00,Sea of Thieves,10335
2025-06-21T19:51:00,Grand Theft Auto IV,10259
2025-06-21T19:51:00,Slots,10119
2025-06-21T19:51:00,Old School RuneScape,9979
2025-06-21T19:51:00,Art,9635
2025-06-21T19:51:00,Escape from Tarkov,9594
2025-06-21T19:51:00,Garena Free Fire,9881
2025-06-21T19:51:00,ASMR,9177
2025-06-21T19:51:00,Genshin Impact,8887
2025-06-21T19:51:00,Clair Obscur: Expedition 33,8549
2025-06-21T19:51:00,Teamfight Tactics,8244
2025-06-21T19:51:00,Street Fighter 6,7977
2025-06-21T19:51:00,Relic Guardian,7882
2025-06-21T19:51:00,HELLDIVERS 2,7702
2025-06-21T19:51:00,GODDESS OF VICTORY: NIKKE,7685
2025-06-21T19:51:00,Star Citizen,7651
2025-06-21T19:51:00,Heroes of Might and Magic III: The Restoration of Erathia,7556
2025-06-21T19:51:00,"Animals, Aquariums, and Zoos",7041
2025-06-21T19:51:00,Retro,6768
2025-06-21T19:51:00,Death Stranding: Director's Cut,6601
2025-06-21T19:51:00,DayZ,7270
2025-06-21T19:51:00,Gartic Phone,6239
2025-06-21T19:51:00,Call of Duty,6385
2025-06-21T19:51:00,Rocket League,6359
2025-06-21T19:51:00,Destiny 2,6212
2025-06-21T19:51:00,Chess,6270
2025-06-21T19:51:00,Red Dead Redemption 2,5994
2025-06-21T19:51:00,Mobile Legends: Bang Bang,5961
2025-06-21T19:51:00,Parcel Simulator,5927
2025-06-21T19:51:00,NBA 2K25,5744
2025-06-21T19:51:00,Trackmania,5650
2025-06-21T19:51:00,iRacing,5593
2025-06-21T19:51:00,R.E.P.O.,5415
2025-06-21T19:51:00,Call of Duty: Black Ops 6,5355
2025-06-21T19:51:00,Always On,5261
2025-06-21T19:51:00,Albion Online,5444
